id,Exited
20278,0.08835907462174437
20279,0.37782832529042415
20280,0.03215915944206138
20281,0.26504220358544356
20282,0.0652268543886153
20283,0.5963872314155043
20284,0.054242177055643624
20285,0.42964479145367385
20286,0.019568328028676397
20287,0.010992381708905442
20288,0.03692064868211921
20289,0.8770018462891199
20290,0.012926110085381286
20291,0.06764526194438922
20292,0.6905871639442437
20293,0.7250652551446997
20294,0.052015716333836594
20295,0.0884731903589399
20296,0.2841065004287586
20297,0.04371475281980241
20298,0.07260941010405218
20299,0.8833828528098973
20300,0.1254368809546267
20301,0.017495693696654966
20302,0.9719498839983509
20303,0.01137609076617682
20304,0.16223312382639074
20305,0.01060361945181167
20306,0.005190003524213116
20307,0.10155264443813727
20308,0.12248013690868717
20309,0.08493074809693377
20310,0.16964224582397427
20311,0.026903969937914222
20312,0.04351014003550131
20313,0.021550696667666222
20314,0.8874606450487075
20315,0.9358257466507061
20316,0.049300901122794755
20317,0.00601782015709357
20318,0.11062532140273527
20319,0.8734047307095023
20320,0.9506283363820335
20321,0.029633227976248473
20322,0.10559825727669642
20323,0.0077965386532659305
20324,0.8068817977418276
20325,0.023753325086536697
20326,0.3125305704250374
20327,0.0293402674497563
20328,0.06603907434015464
20329,0.07012223186223296
20330,0.6678540062989371
20331,0.004619344720022869
20332,0.25131160832778626
20333,0.30807557392481977
20334,0.8390072517748128
20335,0.37490831915692163
20336,0.06179290549588084
20337,0.02928874165639836
20338,0.12648540327490984
20339,0.8537233031630123
20340,0.03924150747326873
20341,0.09122676520353841
20342,0.02399908061818649
20343,0.852495110072311
20344,0.0209804243231593
20345,0.5108862294277033
20346,0.06338069330177723
20347,0.06741449881586106
20348,0.7271435277392168
20349,0.10443586149704971
20350,0.010041578696099864
20351,0.08716072525816473
20352,0.3084867620612079
20353,0.045533841107985557
20354,0.23463811707566093
20355,0.19855189884710525
20356,0.022024732349602425
20357,0.7015386487675651
20358,0.087050379051886
20359,0.10482818364876667
20360,0.4177880714380258
20361,0.08148872062384857
20362,0.0639459437337175
20363,0.0351159262399111
20364,0.8212178911339966
20365,0.04893233809313712
20366,0.03121075449291927
20367,0.024948316751251056
20368,0.0803441655546854
20369,0.027946462830182078
20370,0.10386711978222722
20371,0.12215821388014526
20372,0.021364427344313017
20373,0.46123301176529563
20374,0.008672707117974219
20375,0.17818943253158942
20376,0.05537319718262668
20377,0.0032458382929814807
20378,0.010451801074836205
20379,0.3505210988014036
20380,0.019513460440232788
20381,0.84444653395907
20382,0.07114496502758524
20383,0.9264382335682827
20384,0.04305458653065087
20385,0.02271002826326686
20386,0.03987239804477164
20387,0.11859249214594031
20388,0.039277815304304
20389,0.10122125391218341
20390,0.6716228390198637
20391,0.5655419866552537
20392,0.5239358148722169
20393,0.04840630526568689
20394,0.06198607258229907
20395,0.13577090318715052
20396,0.06108945773584999
20397,0.010543879512476734
20398,0.9446952859446384
20399,0.08942273968590095
20400,0.12949398660781092
20401,0.0448532825439482
20402,0.7960060574845038
20403,0.05544614376601123
20404,0.011347768238114782
20405,0.03693825934986473
20406,0.008358427442561421
20407,0.24572331184992421
20408,0.7008164411293158
20409,0.33467875919557677
20410,0.5094231960260326
20411,0.09928368827288647
20412,0.023485242674010774
20413,0.11461741636352672
20414,0.984443113943642
20415,0.8463107104945469
20416,0.11055516926240858
20417,0.1530188951178718
20418,0.06530200743645867
20419,0.030477139860972915
20420,0.12356606528409707
20421,0.38168507539336727
20422,0.013783182688395823
20423,0.03314255482691251
20424,0.21009672284239173
20425,0.008219460152800947
20426,0.7428633907716532
20427,0.013430909438018338
20428,0.9272686647479168
20429,0.09369274777455476
20430,0.013589923486116416
20431,0.06866271081063663
20432,0.03969704190303069
20433,0.17420905089612454
20434,0.06238015400421342
20435,0.0072111776349669185
20436,0.00939593252438727
20437,0.9492512875083129
20438,0.9468169895259672
20439,0.0643691545463969
20440,0.07932912012793147
20441,0.0968960594790427
20442,0.009935655659276933
20443,0.35479858663116703
20444,0.3005764315134577
20445,0.10400655542383769
20446,0.0752483692886389
20447,0.6326436662707903
20448,0.6574585867773449
20449,0.009569388498662462
20450,0.5824394553658498
20451,0.9482706267396153
20452,0.17559616440268608
20453,0.03446888109377843
20454,0.13521360167712115
20455,0.036758744918611364
20456,0.01348597405598428
20457,0.006886133231817785
20458,0.24970458134084028
20459,0.7803333375868551
20460,0.3206945356944535
20461,0.04523697544012311
20462,0.043961479098284365
20463,0.2927193351769718
20464,0.004126533410500015
20465,0.05833737347260806
20466,0.08150534686485807
20467,0.8140300554909919
20468,0.029868464418721378
20469,0.34727268382610976
20470,0.01435752663930699
20471,0.37849586535786434
20472,0.03760648621766512
20473,0.029639679770250556
20474,0.016978442404187413
20475,0.01921262999883766
20476,0.006954611776103635
20477,0.9290460024637662
20478,0.23765727297140943
20479,0.23921895122891448
20480,0.1283666264356966
20481,0.07430702503834014
20482,0.11567435451719962
20483,0.04073789201014272
20484,0.06135741898074541
20485,0.010996019630162534
20486,0.09720101935946311
20487,0.5172398332875335
20488,0.020351372960519518
20489,0.005611079830458132
20490,0.3993464118611695
20491,0.04658714362277632
20492,0.06394603153753993
20493,0.05123669633082384
20494,0.21406829775650027
20495,0.027410665877094446
20496,0.017790838836078605
20497,0.009672257643667442
20498,0.12620982381973322
20499,0.5770556911831158
20500,0.014490197666450723
20501,0.012210734595311695
20502,0.4974249273039331
20503,0.43893601203475063
20504,0.12666665848405198
20505,0.9366056906563883
20506,0.04407888837041727
20507,0.20334218264694945
20508,0.33263727154445694
20509,0.6139699253438032
20510,0.13730010055154948
20511,0.004579451859546035
20512,0.9326979099099079
20513,0.5309140853526997
20514,0.0703590169803277
20515,0.6594277356655092
20516,0.08481465144596356
20517,0.1563927648727327
20518,0.01916376119494851
20519,0.01829703797115895
20520,0.06801343613307102
20521,0.8575687038764479
20522,0.026018999517722033
20523,0.24847421879997583
20524,0.28148350290310176
20525,0.05535492630692606
20526,0.01593260176727764
20527,0.04724757242716506
20528,0.009868921972267955
20529,0.10535453326169637
20530,0.0928343859438082
20531,0.24079954297593975
20532,0.32013591892737425
20533,0.061228391694728934
20534,0.013764271359002362
20535,0.03910706255981281
20536,0.013461798751591186
20537,0.7498477222584194
20538,0.20976013707706492
20539,0.03581604773208613
20540,0.3678817906329301
20541,0.0379536450592981
20542,0.1402503647766169
20543,0.19825014073608732
20544,0.5748820655466627
20545,0.12818788015621688
20546,0.016759042410114097
20547,0.1396727024354346
20548,0.715836332167151
20549,0.053381379888690225
20550,0.2339520129634193
20551,0.029256386354900805
20552,0.3613085492701971
20553,0.06235014416451915
20554,0.11479918612444207
20555,0.1789329224607236
20556,0.239219696665918
20557,0.457595952588238
20558,0.006182589532460629
20559,0.0168484433042819
20560,0.05938777445234723
20561,0.01205529324821523
20562,0.005591000065570441
20563,0.027788437372298063
20564,0.038322348172462946
20565,0.49925859302117814
20566,0.13208397998544866
20567,0.01986873342282478
20568,0.06103354565758943
20569,0.03618096266829047
20570,0.1342973681027521
20571,0.007604400338999586
20572,0.030022475034548565
20573,0.07451958378877362
20574,0.1615190166404663
20575,0.020553517283133413
20576,0.2196947461609994
20577,0.3204801107778471
20578,0.8156032142850413
20579,0.04587660874906858
20580,0.010663482571869411
20581,0.2596280397345797
20582,0.27585999002365147
20583,0.540389794971556
20584,0.04142281901010616
20585,0.023316130463848013
20586,0.06591718595761552
20587,0.1318105099205412
20588,0.15102884749923937
20589,0.014466701761732627
20590,0.303021020339474
20591,0.029183495882917132
20592,0.8041193564824465
20593,0.448285110990525
20594,0.15327402331395354
20595,0.06500373345786574
20596,0.23578372660968874
20597,0.02716205199589328
20598,0.7337930323570298
20599,0.2845031433669337
20600,0.8242518337627206
20601,0.010363580801641355
20602,0.5674474452225942
20603,0.06357618464966294
20604,0.13419422461510017
20605,0.05751429333549426
20606,0.34298181317411114
20607,0.07259233048570518
20608,0.9223001207225701
20609,0.801429825916739
20610,0.6882797041908102
20611,0.13918650436541108
20612,0.022446514223103543
20613,0.1759634957556049
20614,0.16204483853779625
20615,0.5449466817043529
20616,0.32896144399832167
20617,0.0276880450650219
20618,0.04794624305496346
20619,0.00759203038492459
20620,0.17110078715763524
20621,0.03558125459729822
20622,0.012502737626156543
20623,0.09691788943579278
20624,0.5374006145728734
20625,0.14879267179383485
20626,0.043841027537671384
20627,0.031371953205853946
20628,0.07771548857134788
20629,0.920047728445571
20630,0.05108572885326758
20631,0.11847687976907816
20632,0.11257762177088032
20633,0.014965169186214667
20634,0.7683879123570206
20635,0.035199109840582644
20636,0.024519059948727738
20637,0.2994826095435324
20638,0.4901972688780571
20639,0.06731323152494674
20640,0.28660777889912625
20641,0.023734146462020617
20642,0.019107602682005898
20643,0.09998075040281851
20644,0.527283164412286
20645,0.10163115415400029
20646,0.025398233529010904
20647,0.08555711112418066
20648,0.03973018660817695
20649,0.06172834941910319
20650,0.14894188507519734
20651,0.14046787438996855
20652,0.3339309502392821
20653,0.07471305097255397
20654,0.6026182735378507
20655,0.07775156796610454
20656,0.6861031720804533
20657,0.3952850498673616
20658,0.16450644442488127
20659,0.8465603067681179
20660,0.17934160415197406
20661,0.06527495326588255
20662,0.0217782955783013
20663,0.03384368941070058
20664,0.035182052726038436
20665,0.0675405223855441
20666,0.20207659183324153
20667,0.11616278604719935
20668,0.07576656169998944
20669,0.3757975861127379
20670,0.39027659402443726
20671,0.07778738120434739
20672,0.8651491993623862
20673,0.047363662075459605
20674,0.021698784878199217
20675,0.03173807443619381
20676,0.18899105002137823
20677,0.05149263590260993
20678,0.03301917012268859
20679,0.035073870216787144
20680,0.8033948834698613
20681,0.009074144627485422
20682,0.41515546596087877
20683,0.006133858098416856
20684,0.023443092257874797
20685,0.06721595739468159
20686,0.09275129787016305
20687,0.1038663572315085
20688,0.9074039734254645
20689,0.6797744393180236
20690,0.03832110332363894
20691,0.003802763282065398
20692,0.27562512062909694
20693,0.042382915387006594
20694,0.010692004231166513
20695,0.09949508138050908
20696,0.011649750740551173
20697,0.9645597188199881
20698,0.10456073902146794
20699,0.01765019666480203
20700,0.018963822610347066
20701,0.36571759524630826
20702,0.01479507940463915
20703,0.7605075925906013
20704,0.03500803859198669
20705,0.1328917917542136
20706,0.037048934818978516
20707,0.09162936506681917
20708,0.06446466434859505
20709,0.024652879650880942
20710,0.1774049093312253
20711,0.014725896116844649
20712,0.5168951205126298
20713,0.7563371220693803
20714,0.732540264361151
20715,0.02735845928210483
20716,0.25033387522066
20717,0.14713082470648664
20718,0.2259331679265355
20719,0.009872734093669809
20720,0.06669564275628789
20721,0.24562267609239882
20722,0.22824464644793127
20723,0.039732484886331486
20724,0.01127061947295542
20725,0.025369326401606437
20726,0.07592259214799132
20727,0.7990093731013664
20728,0.04500306969137334
20729,0.028432927999492236
20730,0.10165662593530206
20731,0.22519549899528277
20732,0.058832908133915424
20733,0.9127647134138102
20734,0.20645947212722449
20735,0.3075765337318535
20736,0.025826870856305424
20737,0.5075295265794607
20738,0.7729543715789429
20739,0.15168306746008442
20740,0.03993528008138789
20741,0.6320340833481343
20742,0.02495624333883068
20743,0.09131277613953931
20744,0.4142366002139304
20745,0.7605415004441014
20746,0.13110536151958063
20747,0.1710865636980465
20748,0.12343838496616036
20749,0.031621401330097436
20750,0.08988991833914958
20751,0.9798170326803785
20752,0.038489429609577526
20753,0.3257165475427396
20754,0.05974908755989385
20755,0.13569712557375788
20756,0.07120893481685
20757,0.05458276168598043
20758,0.0830784301242532
20759,0.22356146844520375
20760,0.09607382134529885
20761,0.06300087714894047
20762,0.36988794113798085
20763,0.03497689854484308
20764,0.5283496605884694
20765,0.14866308929543018
20766,0.055530938744332896
20767,0.7083513732480202
20768,0.024364954689248257
20769,0.07712967532853082
20770,0.05382074388703929
20771,0.05062300447539925
20772,0.060951151765381024
20773,0.006348892779687847
20774,0.025426750407415946
20775,0.04890699426576006
20776,0.3436204909774918
20777,0.030688866556882192
20778,0.03867067567714951
20779,0.8622474007651802
20780,0.9261761009470617
20781,0.21637736725266654
20782,0.04623489022510713
20783,0.6605238609627047
20784,0.023901661264589133
20785,0.008561916512120573
20786,0.9634787041871018
20787,0.25957463188563173
20788,0.2358627600862387
20789,0.6898633289182448
20790,0.0260042812468842
20791,0.2696663284804527
20792,0.05341084082606761
20793,0.00877043881993679
20794,0.027931879989928073
20795,0.01780948144059028
20796,0.5687364874511248
20797,0.5669291128941284
20798,0.0319929605129409
20799,0.5008666659076678
20800,0.8856515276411073
20801,0.7687109719451616
20802,0.20272000633699147
20803,0.873633983078635
20804,0.023013058502860312
20805,0.07367608992681969
20806,0.2758800586568208
20807,0.09144455995010803
20808,0.08254509112022905
20809,0.29372706865019377
20810,0.13696879927249145
20811,0.1183000621616271
20812,0.037411587411516414
20813,0.03833907522609458
20814,0.14301369145168658
20815,0.47863573695246947
20816,0.143023062493372
20817,0.005463159233911706
20818,0.001566036841485949
20819,0.07045626198479439
20820,0.4620680203423326
20821,0.622971851239694
20822,0.10465312211618293
20823,0.006186139499458291
20824,0.06076835028300177
20825,0.33515553632035366
20826,0.11475893066038312
20827,0.20492289439082365
20828,0.24025877263129744
20829,0.1724830912660548
20830,0.7371493188184096
20831,0.0879935136657901
20832,0.12756569226124967
20833,0.5970185182737429
20834,0.5239447195881126
20835,0.06046656436776744
20836,0.9059810825917256
20837,0.007899804106841699
20838,0.13044768087679243
20839,0.16895132456646894
20840,0.06118702259967116
20841,0.10268166657531
20842,0.626376522804234
20843,0.011586210618579607
20844,0.1676194903329367
20845,0.7946108937520739
20846,0.01259536223634789
20847,0.11478103255984741
20848,0.007752764992556099
20849,0.024777482093206737
20850,0.03711890535980648
20851,0.11763237396625684
20852,0.9039817318711564
20853,0.03949515435502093
20854,0.014416387967838385
20855,0.1929765599862434
20856,0.21721893045478807
20857,0.43463424715303545
20858,0.9469837109609195
20859,0.04002744749603869
20860,0.0906030485388785
20861,0.11444256474431015
20862,0.10887439015348128
20863,0.25432768474050443
20864,0.023974843602674625
20865,0.1666292888388825
20866,0.11627784451752578
20867,0.04417066319895725
20868,0.8792322834092023
20869,0.012288831110471618
20870,0.029127407486391567
20871,0.025343173177842224
20872,0.04065350664293082
20873,0.021263581861956912
20874,0.8157723769790786
20875,0.14404424763909543
20876,0.060283218628439876
20877,0.21981957590331025
20878,0.028934724876353065
20879,0.016350210776960635
20880,0.08055081119714441
20881,0.07181573440164449
20882,0.6860272381218578
20883,0.03351605756667796
20884,0.027594544371171852
20885,0.03001447524530272
20886,0.19242901373534788
20887,0.014597722778990834
20888,0.08771090892235439
20889,0.02617791580892289
20890,0.052346017781533666
20891,0.07137435523368668
20892,0.03217290428128997
20893,0.4049641808788652
20894,0.0982682966570658
20895,0.0818755935650278
20896,0.7332350095693893
20897,0.002173061835448183
20898,0.140445030366846
20899,0.37497556143674265
20900,0.05422544785075478
20901,0.05772150383005312
20902,0.43631418726950166
20903,0.8560553711863523
20904,0.05830769464104237
20905,0.20816366606278483
20906,0.06102768151838784
20907,0.0271694040707384
20908,0.007998278154974297
20909,0.046291745776925956
20910,0.5813961529383617
20911,0.2521147561842978
20912,0.007794783505414964
20913,0.795117276706785
20914,0.1648239418261956
20915,0.053024719676169646
20916,0.024994253286243297
20917,0.04121073264983357
20918,0.03485820980104059
20919,0.04443574417335109
20920,0.04254587130118663
20921,0.007134022784229493
20922,0.8487972633479808
20923,0.011205166477266318
20924,0.8731050106355539
20925,0.09709294725365473
20926,0.6619078225413377
20927,0.020289445975437703
20928,0.18885356616118307
20929,0.16964487727445438
20930,0.1307818016767912
20931,0.07469277960004295
20932,0.017476389435849227
20933,0.02745948386898584
20934,0.04006108487944171
20935,0.1188511849083141
20936,0.9329058548007723
20937,0.04270159534648109
20938,0.06982497156336684
20939,0.039489649294154286
20940,0.3880374002438795
20941,0.028779184286412275
20942,0.11930768623196314
20943,0.5260665053856998
20944,0.7875737410925409
20945,0.04134296149332933
20946,0.7904395334008544
20947,0.06707778254202243
20948,0.04556405437379003
20949,0.15272536574816312
20950,0.03138690841400502
20951,0.046360237941420905
20952,0.7034960646842336
20953,0.07801955134531637
20954,0.04235665002351861
20955,0.5120765730412765
20956,0.05137528687453058
20957,0.053758625540829386
20958,0.11428955278916031
20959,0.2463357287149744
20960,0.04647930638834882
20961,0.12136877580312144
20962,0.17739296173630761
20963,0.0664194051159652
20964,0.050691941838639065
20965,0.07295603160463275
20966,0.41022356972799334
20967,0.2006843722830628
20968,0.14759581012035625
20969,0.048711764190113895
20970,0.009662740489772883
20971,0.1334882435781698
20972,0.01788388983440266
20973,0.07972280187730069
20974,0.016952860248243048
20975,0.22343424276704887
20976,0.02441823096879575
20977,0.1579249084168481
20978,0.14198388507585738
20979,0.024138086246574434
20980,0.22155967341832017
20981,0.04940884527531801
20982,0.03199132385087675
20983,0.09407307982936157
20984,0.03593448626131325
20985,0.03204109258168802
20986,0.2858593562835201
20987,0.9587212741212556
20988,0.7178671111218795
20989,0.050840203866799154
20990,0.5548882294991256
20991,0.02119134350234012
20992,0.07273456774591673
20993,0.031224126295688645
20994,0.12492975466160632
20995,0.10652310710606779
20996,0.037531467911322926
20997,0.0872302122678521
20998,0.17967396738127683
20999,0.05295220745119783
21000,0.9851269567353101
21001,0.04592775722264048
21002,0.7274681364603259
21003,0.014250230614202533
21004,0.6728022673672712
21005,0.03831229838929872
21006,0.9347725241114777
21007,0.0180014848513698
21008,0.08181390685120442
21009,0.16511712960121908
21010,0.8784853221722996
21011,0.2757781244661377
21012,0.026861418215875475
21013,0.023693851600610574
21014,0.12729856486522284
21015,0.1372396422461877
21016,0.047919258330638446
21017,0.033677951302998714
21018,0.019858553122831978
21019,0.2357518402394439
21020,0.042405594160904475
21021,0.06364170935602902
21022,0.6172405043926749
21023,0.049868966237545914
21024,0.7043191675633687
21025,0.12348550975581918
21026,0.1470969517754199
21027,0.8531583727200904
21028,0.6635036125860712
21029,0.14638466577270423
21030,0.040881627926560665
21031,0.7704219625931472
21032,0.20409975628208027
21033,0.6449211786847178
21034,0.07780931038923594
21035,0.1179211423471597
21036,0.8558759663933497
21037,0.3466059016192397
21038,0.045083470167477095
21039,0.9610774533301004
21040,0.04778513835468107
21041,0.07081076299994246
21042,0.16559151156942511
21043,0.023616866523501125
21044,0.5921396246439803
21045,0.17874943282991415
21046,0.4263462587723321
21047,0.9146207805955623
21048,0.03721190350044933
21049,0.960692365430531
21050,0.02171092524194022
21051,0.3565776898492083
21052,0.035857602110581525
21053,0.2322868025517623
21054,0.7266835284161792
21055,0.05237963218923759
21056,0.11160868757976988
21057,0.9753424470448361
21058,0.040066472825870045
21059,0.8578000468666962
21060,0.7574129371410251
21061,0.19921650944484137
21062,0.01599851405244901
21063,0.040359771712873506
21064,0.6295585551471811
21065,0.1387331523090709
21066,0.03739570111383856
21067,0.009225132287321114
21068,0.19620770574283178
21069,0.12446595897452459
21070,0.12027444372173322
21071,0.2990546686706935
21072,0.03290104925612704
21073,0.5523553513028879
21074,0.06490230020583473
21075,0.13430188981217356
21076,0.05571409516612221
21077,0.22223849739818424
21078,0.2821683498740151
21079,0.908067953246409
21080,0.22963160535444357
21081,0.25306617629132266
21082,0.21819680982440642
21083,0.026710268692264453
21084,0.2973652560126398
21085,0.015396198063974888
21086,0.39868403890922827
21087,0.2711877782901614
21088,0.19202381549761216
21089,0.29865295050944834
21090,0.014138992328077997
21091,0.07070057212587275
21092,0.16923434360737272
21093,0.019173081736585208
21094,0.025411548975019977
21095,0.03638673837374693
21096,0.03568286740550081
21097,0.018068922233438374
21098,0.0972378614835649
21099,0.17116042240464927
21100,0.13937824016269698
21101,0.026615473173539253
21102,0.032833187258143104
21103,0.19029186010705876
21104,0.13275227617261887
21105,0.030990256966937663
21106,0.9010361989091028
21107,0.17604545227697246
21108,0.253600351909549
21109,0.9106412179824598
21110,0.5566122254381849
21111,0.7307690435216794
21112,0.010397316580841665
21113,0.05656566208851015
21114,0.9578587857984497
21115,0.2869839955514063
21116,0.9146333118399927
21117,0.1190030460741314
21118,0.03289452248409351
21119,0.9112520650159579
21120,0.01686702834294836
21121,0.3827703959368335
21122,0.0839847775382232
21123,0.22972827011550967
21124,0.07966000271003236
21125,0.08753001952926659
21126,0.018023716887521586
21127,0.08554143943862182
21128,0.009386036167177116
21129,0.03413070530315149
21130,0.5857028681347354
21131,0.3537389412311025
21132,0.33788627643908486
21133,0.027925252141840065
21134,0.026126885658643326
21135,0.8820848075919573
21136,0.013185009296420195
21137,0.017106508366514304
21138,0.023090199015449512
21139,0.1592950019968683
21140,0.642115228224635
21141,0.04985277128952201
21142,0.15330591551865516
21143,0.0910842055954917
21144,0.039577055885398796
21145,0.10895794709868507
21146,0.11400723574208552
21147,0.5042439801760626
21148,0.27539045145368235
21149,0.03543057010960177
21150,0.05868594251073082
21151,0.7678749495630955
21152,0.05688104487281909
21153,0.5581695405971342
21154,0.025112525007761816
21155,0.14164631912402798
21156,0.43968669952440836
21157,0.10164628754777114
21158,0.11888255276533156
21159,0.024781677648975035
21160,0.07652860506988922
21161,0.006003564937690683
21162,0.20552847610509695
21163,0.6916109232874664
21164,0.062306013414998675
21165,0.13144833600828432
21166,0.9137783856149558
21167,0.4801546690963664
21168,0.022294604638887983
21169,0.5876243975612135
21170,0.362715664584901
21171,0.3165811206789639
21172,0.09252697616728754
21173,0.046819686725194994
21174,0.11036592854030215
21175,0.21475344542685326
21176,0.018608590053404133
21177,0.23935348032076378
21178,0.7374307597675751
21179,0.01192913702460134
21180,0.9117794508390402
21181,0.12617165998249072
21182,0.014524202277342602
21183,0.09013570560007765
21184,0.763613727186753
21185,0.07826259336470576
21186,0.030067055477411883
21187,0.01663656879036829
21188,0.014245623460331308
21189,0.011323423498225038
21190,0.10503000593086143
21191,0.5953925203713359
21192,0.3738493350614311
21193,0.7040834849206788
21194,0.10913814457198094
21195,0.038589146491800515
21196,0.15866039377699118
21197,0.014148576431962974
21198,0.06704535359486156
21199,0.5809819077904919
21200,0.04625611249364513
21201,0.0339005194038344
21202,0.02387263394404374
21203,0.19113012476693833
21204,0.06816666281559725
21205,0.006166308330415663
21206,0.9236240890385796
21207,0.012111230483914426
21208,0.03121077022507664
21209,0.9534465066883389
21210,0.09462726418921354
21211,0.9554958810076319
21212,0.02905664912307305
21213,0.8171548927340209
21214,0.06691521458630555
21215,0.2935935872782236
21216,0.435440126174511
21217,0.17759186533314192
21218,0.04574164135690462
21219,0.0270609149849693
21220,0.2309872134336839
21221,0.05406217497246508
21222,0.024952060814517115
21223,0.09227201716585808
21224,0.36610383122333723
21225,0.023287513575987528
21226,0.39271299130428894
21227,0.05281740335272482
21228,0.8088232205389085
21229,0.9495661578769511
21230,0.2222436012313351
21231,0.678565325977958
21232,0.07079397000451274
21233,0.16462719832839356
21234,0.02080655926548998
21235,0.2679663939148161
21236,0.5733920481357684
21237,0.023945751155381462
21238,0.029903506814841413
21239,0.08190614375030741
21240,0.01418140970744567
21241,0.2228083036200801
21242,0.8820040770719827
21243,0.24456046171873874
21244,0.1803805736526708
21245,0.9064436008212391
21246,0.011546370200001476
21247,0.06682790449794422
21248,0.06884884382806664
21249,0.9696969958912173
21250,0.008532286980553022
21251,0.035599364071983115
21252,0.0627458975905867
21253,0.03153278443687689
21254,0.06451888276441267
21255,0.05278775323777397
21256,0.1097447998535818
21257,0.6698716727115014
21258,0.09416311553214163
21259,0.08602432319616932
21260,0.057572298477931445
21261,0.08094308780154365
21262,0.03512975816815408
21263,0.08952325402123613
21264,0.025578008291381096
21265,0.06710113759437902
21266,0.006171676829645814
21267,0.009925156750359631
21268,0.9366160184107777
21269,0.39481229669050427
21270,0.10345164993237065
21271,0.24533442244816106
21272,0.4286641040683997
21273,0.019135865396892427
21274,0.024708156311810135
21275,0.1708361449199379
21276,0.00721429914359664
21277,0.11022204523335838
21278,0.7417279572956468
21279,0.5003988465923227
21280,0.04586973457079856
21281,0.009564932545133579
21282,0.24391101356811476
21283,0.35239593555459936
21284,0.8971733669182613
21285,0.09945510929929079
21286,0.14883100272130148
21287,0.011348469729468817
21288,0.0651236902707978
21289,0.043899476000140235
21290,0.37007319883420003
21291,0.013425711360052295
21292,0.10714697696728136
21293,0.07136538801253195
21294,0.0951213529420905
21295,0.5950808916221906
21296,0.019714206801708694
21297,0.11286915820645901
21298,0.10525682129274752
21299,0.5813989557030698
21300,0.2577554234020307
21301,0.9118229401220813
21302,0.8154276474109534
21303,0.012365579662844534
21304,0.015618251736688828
21305,0.05602970202479432
21306,0.0666990279540322
21307,0.006331582084010702
21308,0.19456788671062983
21309,0.40430447083661464
21310,0.030133386339734745
21311,0.18466585468413602
21312,0.4239066690696311
21313,0.05230582947583721
21314,0.1070313094463873
21315,0.0582917797499234
21316,0.46028199544589865
21317,0.2645333269039193
21318,0.6269724924735728
21319,0.07027796688323752
21320,0.032348596295733
21321,0.013286352792849392
21322,0.17938949272324997
21323,0.9638356410548374
21324,0.0722030821700762
21325,0.07680813697053149
21326,0.7617967051311159
21327,0.010265224282228442
21328,0.08464082479272612
21329,0.09098651693557241
21330,0.016926660151225514
21331,0.01685880293413683
21332,0.3259737877451454
21333,0.009015013123749248
21334,0.5873493962369387
21335,0.22519275251047977
21336,0.04830662679503585
21337,0.28608930217825723
21338,0.623202164404182
21339,0.04460035640222158
21340,0.06304381602398625
21341,0.015912244461052567
21342,0.024437928084883917
21343,0.09163653714094286
21344,0.064178318491197
21345,0.07987913489407705
21346,0.014408024293497444
21347,0.03669581757720654
21348,0.683132556449611
21349,0.00472014690929356
21350,0.055988820229675045
21351,0.750285485854317
21352,0.016528627546552908
21353,0.89352019648847
21354,0.007714420721841291
21355,0.29788986654545746
21356,0.048988210193943345
21357,0.038468517966840754
21358,0.7624394897425145
21359,0.6458089177005754
21360,0.6886442919819177
21361,0.33416215940414173
21362,0.06605898446038178
21363,0.05508203514404368
21364,0.03598360115372204
21365,0.0177863729140262
21366,0.060699575846347165
21367,0.5471075547054679
21368,0.875381841816995
21369,0.024325683853995708
21370,0.7450641761831263
21371,0.9195089719491503
21372,0.0666784498396238
21373,0.009753331360067433
21374,0.03539640703070259
21375,0.06390079307957627
21376,0.36767815871499665
21377,0.40485022167082446
21378,0.8592227394351464
21379,0.42886585382901105
21380,0.38376854458807896
21381,0.05100786142803463
21382,0.24913542957878596
21383,0.007805747071738604
21384,0.012766957435880194
21385,0.24639410572484644
21386,0.9653218806076368
21387,0.145800132970522
21388,0.3641363586356685
21389,0.21211533236951474
21390,0.012726160431451191
21391,0.079768516236821
21392,0.03737789625500378
21393,0.028854498018564087
21394,0.16793906997713326
21395,0.9050340875218286
21396,0.15954845991016647
21397,0.8677999251538617
21398,0.011599406082401469
21399,0.06313212813418162
21400,0.6806359125998371
21401,0.009352742623654643
21402,0.04535073228679487
21403,0.30230712458529074
21404,0.08495779152082841
21405,0.018740755557595894
21406,0.007793361935795817
21407,0.1499238769908025
21408,0.04864954706648068
21409,0.1924009247755259
21410,0.06082330157349421
21411,0.2747922939122481
21412,0.12415252385232946
21413,0.0360572556230926
21414,0.04052439814886874
21415,0.07541245915242951
21416,0.030581405168638883
21417,0.1306847180958109
21418,0.0628267584208311
21419,0.06168129943697686
21420,0.03295983124915816
21421,0.22381654966764514
21422,0.2531277508287537
21423,0.022415464172279714
21424,0.07546116151026923
21425,0.5295406143153105
21426,0.21258641445500265
21427,0.2398200125479927
21428,0.03610196382410155
21429,0.3729522763878509
21430,0.016312723577855816
21431,0.027436854275041046
21432,0.48762987352373793
21433,0.01701184317836152
21434,0.05134773143948091
21435,0.012773052484370804
21436,0.08766258820641179
21437,0.12818803818659252
21438,0.008840579646178617
21439,0.5231885607972008
21440,0.08028268791390149
21441,0.06064537945547231
21442,0.03689033870415449
21443,0.029552658301227757
21444,0.045494007452271126
21445,0.02825839077616045
21446,0.0790552208896128
